business_id,topic_1_Facilities,topic_2_Courses,topic_3_Service_and_Accessories,topic_4_Membership_and_Price,topic_5_Trainer,topic_6_Time,topic_7_Environment,topic_8_Other,weighted_stars,summary_0,summary_1,summary_2,summary_3,summary_4,summary_5,summary_6,summary_7,summary_8,summary_9,summary_10,summary_11,summary_12,summary_13,summary_14,summary_15,summary_16,summary_17,summary_18,summary_19,summary_20,summary_21,summary_22,summary_23,summary_24,summary_25,summary_26,summary_27,summary_28,summary_29,summary_30,summary_31
178545,0.047368421052631574,0.09622641509433962,0.016666666666666666,0.3333333333333333,0.1,0.0,0.025,0.0,4.623595505617978,19,2,2,15,53,9,5,39,6,1,0,5,3,1,0,2,10,1,0,9,8,0,0,8,4,1,0,3,58,0,0,58
186740,-0.05,-0.20833333333333337,-0.12142857142857144,0.04666666666666666,-0.05,0.0,-0.2,0.0,2.8823529411764706,16,1,6,9,12,0,8,4,14,0,8,6,15,1,1,13,4,0,1,3,7,1,1,5,1,0,1,0,69,0,0,69
47480,-0.06363636363636364,-5.0979628681767395e-18,-0.3,0.0,0.07142857142857142,0.1,0.0,0.0,5.0,11,0,3,8,49,3,12,34,1,0,1,0,2,0,0,2,7,2,0,5,9,1,1,7,3,0,0,3,33,0,0,33
80254,-0.015384615384615385,0.03571428571428571,-0.03333333333333333,0.0076923076923076945,0.02499999999999999,-0.031249999999999997,0.17222222222222222,0.0,3.7620967741935485,65,5,9,51,126,11,22,93,9,1,2,6,13,3,1,9,24,2,5,17,32,1,11,20,18,3,6,9,148,0,0,148
186750,0.14444444444444446,0.04714285714285713,0.1285714285714286,0.0,0.22000000000000003,0.06666666666666667,0.2,0.0,4.942408376963351,81,11,6,64,70,7,11,52,28,3,3,22,5,0,0,5,20,5,2,13,12,2,3,7,5,1,0,4,137,0,0,137
170376,0.0,0.01428571428571429,0.0,-0.03333333333333333,0.5,-0.16666666666666666,0.0,0.0,4.857142857142857,2,0,0,2,14,1,6,7,0,0,0,0,3,0,1,2,2,1,0,1,6,0,1,5,0,0,0,0,16,0,0,16
6540,0.15714285714285717,0.09,0.25,-0.02,0.0,0.06666666666666667,0.0,0.0,4.586956521739131,14,4,0,10,10,1,1,8,4,1,0,3,10,0,1,9,0,0,0,0,3,1,0,2,2,0,0,2,42,0,0,42
80269,-0.036734693877551024,0.003030303030303032,-0.07,-0.02608695652173913,0.0,-0.03529411764705882,-0.13333333333333333,0.0,2.6700680272108843,49,1,10,38,33,4,6,23,30,1,10,19,23,1,5,17,3,0,0,3,17,2,3,12,6,0,3,3,133,0,0,133
39312,0.02,-0.047058823529411764,0.0,-0.08,-0.025,-0.03333333333333333,0.0,0.0,5.0,5,1,0,4,17,0,3,14,2,0,0,2,5,0,2,3,4,0,1,3,3,0,1,2,0,0,0,0,44,0,0,44
72104,0.015384615384615384,0.07419354838709677,0.03783783783783783,0.005882352941176472,-0.025,-0.022222222222222223,0.0,0.0,3.715492957746479,65,6,10,49,31,5,5,21,37,2,10,25,34,1,4,29,8,0,1,7,27,0,5,22,2,0,0,2,162,0,0,162
88495,0.01666666666666667,-0.08,0.06874999999999999,-0.025,0.0,-0.034782608695652174,0.09,0.0,3.770186335403727,30,3,6,21,5,0,3,2,32,3,6,23,20,0,4,16,4,0,0,4,23,0,7,16,10,2,5,3,268,0,0,268
96689,-0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.842105263157895,3,0,1,2,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
104883,-0.04545454545454546,-0.04,-0.14166666666666666,0.3333333333333333,0.0,-0.075,0.0,0.0,1.5614035087719298,11,1,4,6,5,0,1,4,12,0,5,7,3,1,0,2,1,0,0,1,12,1,6,5,0,0,0,0,57,0,0,57
14778,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,4,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5
31169,0.15833333333333333,0.25,1.0,-0.05000000000000001,0.0,0.0,-0.2,0.0,4.682926829268292,12,2,1,9,4,1,0,3,1,1,0,0,6,0,3,3,0,0,0,0,2,0,0,2,1,0,1,0,33,0,0,33
96707,0.0,-0.02,1.0,0.1,0.0,0.0,0.0,0.0,5.0,0,0,0,0,5,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
39366,0.0,0.05,-0.16666666666666666,-0.025,-0.1,0.0,0.0,0.0,2.658536585365854,7,0,0,7,2,1,0,1,6,1,3,2,4,0,1,3,1,0,1,0,5,0,0,5,0,0,0,0,27,0,0,27
63959,-0.04782608695652174,-0.04,-0.06153846153846154,-0.0380952380952381,0.3333333333333333,-0.05,-0.025,0.0,1.8421052631578947,23,2,8,13,10,0,4,6,26,1,8,17,21,2,5,14,3,1,0,2,8,1,3,4,4,0,1,3,77,0,0,77
154081,-0.028571428571428574,-0.03333333333333333,0.1,-0.06666666666666667,0.0,0.02,0.0,0.0,4.0,14,0,3,11,3,0,1,2,8,1,1,6,3,0,1,2,0,0,0,0,5,2,1,2,0,0,0,0,31,0,0,31
170470,0.0,0.05,0.0,-0.08888888888888888,0.1,0.0,-0.6,0.0,4.914893617021277,4,0,0,4,8,1,3,4,2,0,0,2,9,1,2,6,10,2,2,6,1,0,0,1,1,0,1,0,63,0,0,63
47595,0.04528301886792452,0.0558139534883721,-0.1035714285714286,0.04871794871794872,0.0,-0.013333333333333336,0.2,0.0,3.789473684210526,53,4,6,43,43,3,5,35,28,1,9,18,39,3,2,34,1,0,0,1,15,1,3,11,1,1,0,0,136,0,0,136
80364,-0.1,-0.008333333333333333,0.0,-0.06666666666666667,-0.025,0.0,0.0,0.0,4.918918918918919,1,0,1,0,12,1,2,9,0,0,0,0,3,0,1,2,4,0,1,3,1,0,0,1,0,0,0,0,23,0,0,23
162287,0.03636363636363637,0.027450980392156855,0.0,-0.04,-0.0125,0.0,0.0,0.0,4.0717948717948715,22,1,2,19,51,3,7,41,4,0,0,4,5,0,2,3,8,1,1,6,4,1,1,2,0,0,0,0,61,0,0,61
55800,-0.05,0.0,-0.1,-0.032,0.0,0.16,0.3333333333333333,0.0,2.057142857142857,10,1,5,4,0,0,0,0,1,0,1,0,25,0,7,18,0,0,0,0,5,1,0,4,3,1,0,2,66,0,0,66
137745,0.016666666666666666,0.14,0.0035714285714285644,0.027777777777777776,0.07142857142857144,-2.7755575615628915e-18,0.0,0.0,2.6971153846153846,6,1,0,5,25,6,7,12,56,4,14,38,18,2,4,12,14,3,2,9,10,2,4,4,0,0,0,0,99,0,0,99
31249,-0.01578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9444444444444446,19,0,2,17,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,22,0,0,22
14873,-0.15,-0.025000000000000005,0.55,-0.05,0.0,0.0,0.0,0.0,5.0,2,0,1,1,12,0,2,10,2,1,0,1,2,0,1,1,1,0,0,1,3,0,0,3,1,0,0,1,15,0,0,15
121370,0.0,0.0,0.3333333333333333,-0.15,0.0,0.0,0.0,0.0,4.384615384615385,0,0,0,0,4,0,0,4,3,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7
88602,-0.06666666666666667,0.18,-0.04,-0.02,0.125,-0.018181818181818184,-0.03333333333333333,0.0,2.890909090909091,3,0,2,1,5,1,1,3,5,0,1,4,5,0,1,4,8,1,0,7,11,1,2,8,3,0,1,2,54,0,0,54
178720,-0.04,0.0,0.05,0.0,0.0,0.0,-0.2,0.0,3.8947368421052633,10,1,2,7,1,0,0,1,4,1,2,1,8,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,26,0,0,26
88614,0.0,0.022222222222222223,0.125,0.0,0.0,-0.15000000000000002,0.0,0.0,4.115384615384615,15,1,1,13,9,2,1,6,12,2,3,7,9,0,0,9,0,0,0,0,2,0,2,0,0,0,0,0,31,0,0,31
6697,-0.01764705882352941,-0.1,-0.05806451612903226,-0.037878787878787894,0.2,0.0625,0.0,0.0,2.2839506172839505,34,1,6,27,13,1,5,7,31,0,4,27,66,1,14,51,5,1,0,4,16,2,4,10,3,0,0,3,143,0,0,143
137780,-0.05,0.04285714285714285,-0.02,-0.02727272727272728,0.0625,-0.12307692307692308,0.0,0.0,4.921052631578948,4,0,1,3,35,5,8,22,5,0,1,4,22,0,4,18,8,1,3,4,13,0,6,7,2,0,0,2,87,0,0,87
170550,0.0,0.0,0.3333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,2.4473684210526314,3,1,1,1,2,0,0,2,3,1,0,2,6,0,1,5,0,0,0,0,4,0,0,4,0,0,0,0,12,0,0,12
154169,-0.03529411764705883,-0.05,-0.05454545454545454,-0.1,0.0,-0.03333333333333333,1.0,0.0,2.6153846153846154,17,0,2,15,4,0,1,3,11,0,4,7,20,1,6,13,3,0,0,3,6,0,2,4,1,1,0,0,38,0,0,38
80441,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,4.866666666666666,1,0,0,1,2,0,0,2,8,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,0,0,8
31292,-0.026388888888888892,-0.043750000000000025,-0.009285714285714295,-0.04655172413793104,0.012499999999999997,-0.04613466334164589,-0.08076923076923079,0.0,2.3006230529595015,72,3,18,51,32,3,12,17,280,22,89,169,116,3,42,71,16,2,4,10,401,23,132,246,26,0,12,14,2055,0,0,2055
137797,0.0,0.0,0.5,-0.1,0.0,0.0,0.0,0.0,3.925925925925926,5,0,0,5,0,0,0,0,4,1,0,3,2,0,1,1,0,0,0,0,3,0,0,3,0,0,0,0,25,0,0,25
162374,0.3333333333333333,-0.07777777777777778,0.15,0.3,0.16,0.0,0.0,0.0,4.2894736842105265,3,1,0,2,9,1,3,5,6,2,2,2,3,1,1,1,5,1,1,3,4,0,0,4,0,0,0,0,28,0,0,28
96849,0.0,0.0625,0.04,-0.025,0.0,0.18,0.0,0.0,3.2962962962962963,1,0,0,1,8,1,2,5,15,2,3,10,4,0,1,3,3,0,0,3,5,1,1,3,0,0,0,0,31,0,0,31
31314,0.13999999999999999,0.03125,0.024999999999999994,0.0,0.0,-0.06666666666666667,0.0,0.0,1.7123287671232876,5,1,1,3,16,1,3,12,12,1,5,6,1,0,0,1,1,0,0,1,3,0,1,2,0,0,0,0,14,0,0,14
105046,0.0,-0.028571428571428574,-0.03333333333333333,0.0,0.0,0.1,0.0,0.0,3.4651162790697674,1,0,0,1,14,0,2,12,3,0,1,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,18,0,0,18
113239,-0.026666666666666665,0.07663551401869162,0.14,0.25,0.0,-0.01951219512195122,0.3333333333333333,0.0,4.393048128342246,45,5,17,23,107,15,40,52,35,6,8,21,4,1,0,3,2,0,0,2,41,1,6,34,3,1,0,2,175,0,0,175
162393,1.0,0.0,0.3333333333333333,0.0,-0.05,0.0,0.0,0.0,5.0,1,1,0,0,3,0,0,3,3,1,0,2,7,0,0,7,2,0,1,1,0,0,0,0,0,0,0,0,19,0,0,19
55906,-0.1,-0.025000000000000005,0.0,0.0,-0.05,0.0,0.0,0.0,4.870967741935484,2,0,1,1,12,1,3,8,1,0,0,1,2,0,0,2,4,0,1,3,1,0,0,1,0,0,0,0,11,0,0,11
137831,-0.04375,-0.022222222222222227,-0.10000000000000003,-0.037500000000000006,0.0,-0.042857142857142864,-0.1,0.0,2.4057971014492754,32,1,11,20,9,1,3,5,18,1,7,10,8,0,2,6,2,0,0,2,14,0,3,11,1,0,1,0,79,0,0,79
23151,0.1285714285714286,-0.003448275862068966,-0.09999999999999999,0.03888888888888889,0.15882352941176472,-0.028571428571428574,-0.05,0.0,4.73943661971831,7,1,1,5,29,1,1,27,3,0,1,2,18,1,3,14,17,4,3,10,7,0,1,6,2,0,1,1,81,0,0,81
23154,-0.1125,0.0,-0.03636363636363637,-0.06315789473684212,0.0,-0.03333333333333333,-0.4,0.0,1.554054054054054,8,0,2,6,3,1,1,1,11,0,1,10,19,0,6,13,0,0,0,0,3,0,1,2,1,0,1,0,31,0,0,31
170613,0.15,0.06666666666666667,0.0,-0.02,0.16,-0.06666666666666667,0.0,0.0,4.206896551724138,6,1,1,4,12,2,2,8,1,0,0,1,5,0,1,4,5,1,2,2,3,0,1,2,0,0,0,0,27,0,0,27
23158,0.02,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,3.6842105263157894,5,1,0,4,3,0,0,3,2,0,1,1,3,0,0,3,0,0,0,0,2,0,1,1,0,0,0,0,28,0,0,28
113270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.05,8,0,0,8,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,12,0,0,12
6785,-0.0125,0.05555555555555555,0.02857142857142857,-0.03541666666666667,0.08888888888888889,0.03529411764705883,0.014285714285714287,0.0,3.1492537313432836,32,4,8,20,27,5,4,18,21,1,3,17,48,1,10,37,9,1,1,7,17,1,2,14,7,1,0,6,136,0,0,136
146053,0.03333333333333333,0.042857142857142864,0.0,0.0,0.4,-0.1,0.0,0.0,5.0,3,1,1,1,14,1,4,9,2,0,0,2,6,0,0,6,5,2,0,3,1,0,1,0,0,0,0,0,32,0,0,32
55941,0.0,0.0,0.0,-0.016666666666666666,0.0,-0.13333333333333333,0.0,0.0,1.6,1,0,0,1,0,0,0,0,2,0,0,2,6,0,1,5,0,0,0,0,3,0,2,1,0,0,0,0,23,0,0,23
14983,0.14285714285714285,0.15454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,3.8292682926829267,7,2,1,4,11,2,1,8,1,0,0,1,0,0,0,0,2,0,0,2,4,1,1,2,1,0,0,1,16,0,0,16
162444,-0.43333333333333335,0.007999999999999997,-0.075,0.025,0.2222222222222222,0.11666666666666668,0.0,0.0,4.220779220779221,3,0,1,2,25,1,5,19,4,0,1,3,4,1,0,3,9,2,0,7,6,1,1,4,0,0,0,0,48,0,0,48
187024,-0.029411764705882353,0.0,0.5,-0.05,0.05,0.0,0.0,0.0,5.0,17,0,4,13,9,0,0,9,6,3,0,3,4,0,1,3,2,1,0,1,4,0,0,4,3,0,0,3,73,0,0,73
31381,0.11666666666666665,-0.011111111111111112,-0.1,0.0,0.0,-0.25,0.0,0.0,5.0,6,1,1,4,9,0,1,8,1,0,1,0,3,0,0,3,6,0,0,6,2,0,2,0,0,0,0,0,18,0,0,18
162454,0.0,0.13333333333333333,-0.05,0.0,0.16666666666666666,0.0,0.0,0.0,4.52542372881356,11,0,0,11,15,3,2,10,2,1,1,0,4,0,0,4,6,1,0,5,1,0,0,1,0,0,0,0,27,0,0,27
129693,0.02,0.024999999999999998,-0.025,0.0,0.01,-0.08333333333333333,0.55,0.0,4.195652173913044,5,1,0,4,36,6,6,24,4,0,1,3,5,0,0,5,10,1,0,9,6,0,2,4,2,2,0,0,77,0,0,77
113310,-0.029411764705882353,0.0,0.1142857142857143,-0.12,0.0,0.4,0.0,0.0,3.6619718309859155,17,0,4,13,6,0,0,6,7,1,1,5,5,0,1,4,0,0,0,0,5,3,1,1,0,0,0,0,24,0,0,24
178856,0.0,0.04516129032258064,0.0,0.2375,0.01,-0.030000000000000006,0.5,0.0,4.770491803278689,7,0,0,7,31,4,5,22,3,0,0,3,8,2,1,5,10,2,1,7,10,0,3,7,2,1,0,1,68,0,0,68
15019,0.3333333333333333,0.03333333333333334,0.0,0.0,0.25,-0.016666666666666666,0.0,0.0,5.0,6,2,0,4,18,1,2,15,2,0,0,2,2,0,0,2,8,2,0,6,6,0,1,5,0,0,0,0,30,0,0,30
187052,0.07272727272727274,-0.025,0.22000000000000003,0.0,0.0,0.0,2.0,0.0,3.871794871794872,11,1,1,9,4,0,1,3,5,2,0,3,3,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,18,0,0,18
64180,-0.014285714285714287,0.02352941176470588,-0.1,-0.05000000000000001,0.0,0.03333333333333334,0.0,0.0,5.0,7,0,1,6,17,2,2,13,1,0,1,0,6,0,2,4,4,0,0,4,6,1,3,2,1,0,0,1,47,0,0,47
178869,0.0,-0.037500000000000006,0.0,-0.02,0.0,-0.05,0.0,0.0,5.0,4,0,0,4,8,0,2,6,1,0,0,1,5,0,1,4,2,0,0,2,2,0,1,1,0,0,0,0,14,0,0,14
23225,0.25,0.0,0.25,0.0,0.0,-0.06666666666666667,0.0,0.0,3.590909090909091,4,1,0,3,1,0,0,1,4,1,0,3,0,0,0,0,0,0,0,0,3,0,1,2,1,0,0,1,19,0,0,19
15035,-0.175,0.0,-0.26666666666666666,-0.10000000000000002,0.0,0.0,0.0,0.0,2.8214285714285716,4,0,2,2,1,0,0,1,3,0,2,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
72382,-0.016666666666666666,-0.015384615384615385,0.0,-0.2,0.0,0.03333333333333333,0.0,0.0,4.416666666666667,6,0,1,5,13,0,2,11,0,0,0,0,1,0,1,0,4,0,0,4,3,1,0,2,0,0,0,0,7,0,0,7
31427,-0.09473684210526316,-0.016666666666666666,-0.0125,0.020000000000000004,0.0,0.0,0.0,0.0,2.828828828828829,19,0,6,13,12,1,3,8,16,0,2,14,10,2,1,7,3,0,0,3,10,0,0,10,2,0,0,2,64,0,0,64
6857,-0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411764705882355,5,0,3,2,1,0,0,1,1,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18
6865,0.0,0.12666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,0,0,2,15,3,2,10,2,0,0,2,5,0,0,5,2,0,0,2,2,0,0,2,0,0,0,0,16,0,0,16
80594,0.0,0.014285714285714287,0.0,-0.03333333333333333,0.5,0.0,0.0,0.0,2.5172413793103448,0,0,0,0,7,1,0,6,3,0,0,3,6,0,1,5,2,1,0,1,1,0,0,1,0,0,0,0,28,0,0,28
39633,-0.0044444444444444444,-0.0125,0.02608695652173913,-0.005128205128205128,0.08333333333333333,0.009090909090909087,-0.06666666666666667,0.0,2.77007299270073,45,5,7,33,16,0,2,14,23,2,2,19,39,2,3,34,12,2,1,9,22,1,4,17,3,0,2,1,137,0,0,137
187095,0.025,-0.05,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5.0,4,1,0,3,4,0,1,3,3,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20,0,0,20
170712,-0.011320754716981133,0.06481481481481481,-0.08269230769230769,-0.04552845528455285,-0.05454545454545454,0.022222222222222223,-0.06666666666666667,0.0,2.610675039246468,106,8,34,64,54,6,4,44,52,4,22,26,123,5,29,89,11,0,3,8,27,1,1,25,3,1,1,1,417,0,0,417
96993,-0.01186440677966102,0.009375000000000001,-0.03200000000000002,-0.024999999999999994,-0.04,0.0,0.05,0.0,2.377521613832853,59,3,11,45,32,1,4,27,50,4,18,28,40,2,10,28,5,0,2,3,8,1,1,6,2,1,0,1,133,0,0,133
47844,0.10000000000000002,0.2,0.0,-0.1,0.0,0.0,0.0,0.0,3.909090909090909,6,1,3,2,5,1,0,4,3,0,0,3,2,0,1,1,0,0,0,0,4,1,1,2,0,0,0,0,5,0,0,5
23276,-0.08888888888888889,-0.01666666666666667,0.0,-0.1,0.0,-0.028571428571428574,0.0,0.0,5.0,9,0,5,4,48,2,12,34,0,0,0,0,1,0,1,0,3,0,0,3,7,0,1,6,0,0,0,0,31,0,0,31
154357,-0.014285714285714287,-0.016666666666666666,-0.06666666666666667,-0.02,0.0,0.0,0.0,0.0,4.041095890410959,14,0,1,13,12,0,1,11,9,0,4,5,5,0,1,4,1,0,0,1,3,0,0,3,1,0,0,1,23,0,0,23
15095,0.0608695652173913,0.0,0.1636363636363636,-0.0125,0.0,0.0,0.0,0.0,4.342465753424658,23,3,7,13,3,0,0,3,11,2,2,7,8,0,1,7,0,0,0,0,2,0,0,2,0,0,0,0,31,0,0,31
121593,0.0,0.16666666666666666,0.0,1.0,0.3333333333333333,0.0,-0.05,0.0,5.0,0,0,0,0,21,4,2,15,3,0,0,3,1,1,0,0,3,1,0,2,1,0,0,1,2,0,1,1,26,0,0,26
56059,0.006666666666666667,-0.023529411764705882,0.0,0.0,0.0,-0.016666666666666666,-0.1,0.0,4.650485436893204,15,2,2,11,17,0,3,14,1,0,0,1,3,0,0,3,5,0,0,5,6,0,1,5,2,0,1,1,49,0,0,49
56060,-0.02,-0.01,0.1125,-0.005555555555555556,0.0,0.0,0.0,0.0,4.586956521739131,5,0,1,4,20,1,2,17,8,1,1,6,18,0,1,17,1,0,0,1,4,0,0,4,0,0,0,0,71,0,0,71
129789,0.0,0.0,0.0,-0.030000000000000006,0.5,0.0,0.5,0.0,5.0,0,0,0,0,12,1,1,10,4,0,0,4,10,0,2,8,2,1,0,1,1,0,0,1,2,1,0,1,42,0,0,42
178940,-0.025,-0.009090909090909092,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5.0,4,0,1,3,11,0,1,10,3,0,0,3,1,0,0,1,1,0,0,1,3,1,0,2,1,0,0,1,17,0,0,17
47872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,4,0,0,4,3,1,1,1,1,0,0,1,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
47876,-0.0017341040462427767,0.11060606060606062,-0.012751677852348998,-0.03448275862068966,0.044444444444444446,-0.029032258064516134,-0.034782608695652174,0.0,2.900428265524625,173,15,39,119,66,8,11,47,149,10,37,102,58,2,14,42,18,2,3,13,62,2,14,46,23,2,6,15,508,0,0,508
88840,0.014285714285714287,0.0125,0.0,0.5,-0.020000000000000007,0.0,-0.07500000000000001,0.0,4.924050632911392,14,1,0,13,16,2,2,12,1,0,0,1,2,1,0,1,10,1,3,6,3,0,0,3,4,0,2,2,25,0,0,25
187144,-0.01578947368421053,-0.030000000000000006,0.0,-0.014285714285714287,0.0,-0.025,-0.03333333333333333,0.0,4.885057471264368,19,0,3,16,10,0,2,8,1,0,0,1,7,0,1,6,0,0,0,0,4,0,1,3,3,0,1,2,43,0,0,43
178953,-0.15000000000000002,-0.028571428571428574,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,3.72,4,0,3,1,7,0,1,6,2,0,0,2,3,0,2,1,0,0,0,0,3,0,0,3,0,0,0,0,26,0,0,26
15118,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,4,0,2,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
129810,0.09000000000000001,0.0,-0.0375,0.075,0.0,0.0,0.0,0.0,3.557377049180328,10,2,2,6,7,0,0,7,8,0,1,7,8,1,1,6,1,0,0,1,1,0,0,1,0,0,0,0,20,0,0,20
64275,-0.08888888888888888,-0.025000000000000005,-0.08,-0.025,1.0,-0.04,0.0,0.0,2.361111111111111,9,0,3,6,12,0,3,9,5,0,2,3,16,0,4,12,1,1,0,0,10,0,2,8,1,0,0,1,45,0,0,45
105240,-0.03571428571428571,0.16666666666666666,0.0,0.1125,0.0,0.06000000000000001,0.0,0.0,3.78494623655914,14,0,4,10,12,3,1,8,3,0,0,3,8,1,1,6,1,0,0,1,10,2,1,7,2,0,0,2,42,0,0,42
113441,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,4
105254,0.012244897959183673,-0.022222222222222223,0.09999999999999996,0.012500000000000002,0.016666666666666666,-8.673617379884035e-19,-0.09090909090909091,0.0,3.382716049382716,49,4,7,38,9,0,2,7,41,6,14,21,32,3,6,23,6,1,0,5,32,3,3,26,11,0,5,6,152,0,0,152
97075,0.0,0.2,0.3333333333333333,0.0,0.0,0.03333333333333333,0.2,0.0,4.166666666666667,8,0,0,8,5,1,0,4,9,2,0,7,1,0,0,1,1,0,0,1,3,1,0,2,1,1,0,0,22,0,0,22
146233,-0.1,0.03749999999999999,0.0,-0.04,0.15,-0.05,0.0,0.0,4.514285714285714,1,0,1,0,8,1,4,3,2,0,0,2,5,0,2,3,6,1,1,4,2,0,1,1,0,0,0,0,19,0,0,19
47931,0.0,0.0,0.0,-0.06666666666666667,1.0,0.0,0.0,0.0,5.0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,0,0,2
154432,-0.09999999999999999,-0.015384615384615385,-0.03333333333333333,-0.03,0.3333333333333333,0.0,0.0,0.0,3.3058823529411763,7,0,5,2,13,0,2,11,3,0,1,2,20,1,6,13,6,2,0,4,4,0,0,4,2,0,0,2,50,0,0,50
64322,0.0,0.09166666666666667,-0.09999999999999999,0.0,0.0,-0.05000000000000001,0.0,0.0,4.2,1,0,0,1,12,2,0,10,6,0,1,5,2,0,0,2,4,0,0,4,6,0,2,4,0,0,0,0,33,0,0,33
23367,0.0,-0.03333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.125,0,0,0,0,3,0,1,2,4,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,7
80725,-0.04,0.0,-0.07777777777777778,0.0,0.0,-0.025,0.0,0.0,1.853658536585366,5,0,2,3,2,0,0,2,9,0,3,6,3,0,0,3,1,0,0,1,4,0,1,3,1,0,0,1,20,0,0,20
170837,-0.05384615384615384,0.03749999999999999,0.65,0.029411764705882353,0.13076923076923078,-0.03333333333333333,-0.25,0.0,4.393939393939394,13,0,7,6,56,6,11,39,6,3,1,2,17,1,2,14,13,2,3,8,18,0,4,14,2,0,1,1,74,0,0,74
162647,0.0033333333333333344,0.03529411764705882,-0.013043478260869568,0.013461538461538462,0.0,-0.05624999999999999,-0.1,0.0,3.936936936936937,60,3,8,49,17,2,2,13,23,0,2,21,52,3,5,44,0,0,0,0,32,2,9,21,4,1,2,1,210,0,0,210
88922,-0.052777777777777785,-0.044444444444444446,-0.045454545454545456,-0.022222222222222227,0.0,0.01578947368421053,0.05,0.0,2.248,36,3,11,22,18,0,2,16,22,1,7,14,54,2,7,45,13,1,1,11,19,1,3,15,2,1,0,1,228,0,0,228
15196,0.0,0.2,0.0,0.06666666666666667,0.0,-0.2,0.0,0.0,3.6944444444444446,3,0,0,3,5,1,0,4,2,0,0,2,3,1,0,2,1,0,0,1,2,0,1,1,0,0,0,0,9,0,0,9
154460,-0.06,0.029166666666666657,-0.08,-0.06000000000000001,-0.025,0.09999999999999999,0.0,0.0,2.3763440860215055,5,0,1,4,24,4,10,10,5,0,2,3,5,0,2,3,4,0,1,3,9,2,1,6,1,0,0,1,16,0,0,16
72540,0.08947368421052632,0.0,0.04285714285714286,-0.036000000000000004,-0.06000000000000001,-0.013333333333333334,0.0,0.0,3.4178082191780823,19,4,2,13,15,0,0,15,14,1,3,10,25,1,6,18,5,0,2,3,15,0,2,13,0,0,0,0,102,0,0,102
113505,0.009316770186335387,-0.004109589041095895,0.016831683168316822,-0.005952380952380956,0.018000000000000006,0.00909090909090909,-0.029411764705882346,0.0,2.5994550408719346,161,15,42,104,146,11,35,100,101,9,25,67,84,7,14,63,50,4,7,39,66,7,11,48,17,2,5,10,491,0,0,491
187233,0.05555555555555555,0.14583333333333334,0.225,0.2,-0.07142857142857142,-0.042857142857142864,0.0,0.0,5.0,9,2,4,3,24,4,4,16,4,1,1,2,9,2,0,7,7,0,1,6,7,0,2,5,0,0,0,0,42,0,0,42
